zipcode_id|muni_id|city_id|z_code
28530|2273|590|91920
28531|2273|590|91928
28532|2273|590|91929
28533|2273|590|91930
28534|2273|590|91936
28535|2273|590|91937
28536|2273|590|91938
28537|2273|590|91939
28538|2273|590|91940
28539|2273|590|91947
28540|2273|590|91948
28541|2273|590|91949
28542|2273|590|91960
28543|2273|590|91963
28544|2273|590|91965
28545|2273|590|91966
28546|2273|590|91967
28547|2273|590|91968
28548|2273|590|91969
28549|2273||91690
28550|2273||91693
28551|2273||91694
28552|2273||91695
28553|2273||91696
28554|2273||91697
28555|2273||91698
28556|2273||91699
28557|2274||91340
28558|2274||91341
28559|2274||91345
28560|2275||94820
28561|2275||94825
28562|2276||94930
28563|2276||94934
28564|2276||94939
28565|2277|591|93910
28566|2277|591|93915
28567|2277|591|93918
28568|2277||93900
28569|2277||93930
28570|2277||93936
28571|2277||93940
28572|2278||92650
28573|2278||92654
28574|2278||92656
28575|2278||92658
28576|2279||96320
28577|2280||94220
28578|2280||94222
28579|2281||95000
28580|2281||95002
28581|2281||95003
28582|2281||95004
28583|2281||95005
28584|2281||95006
28585|2281||95007
28586|2281||95010
28587|2281||95011
28588|2281||95012
28589|2281||95013
28590|2281||95016
28591|2281||95017
28592|2281||95019
28593|2281||95020
28594|2281||95023
28595|2281||95025
28596|2281||95028
28597|2282||92630
28598|2282||92633
28599|2282||92635
28600|2282||92636
28601|2282||92637
28602|2282||92638
28603|2282||92639
28604|2283||93000
28605|2283||93003
28606|2283||93010
28607|2283||93015
28608|2283||93020
28609|2283||93030
28610|2284|592|96600
28611|2284|592|96610
28612|2284|592|96620
28613|2284|592|96630
28614|2284|592|96640
28615|2284|592|96650
28616|2284|592|96660
28617|2284|592|96670
28618|2284|592|96673
28619|2284|592|96680
28620|2284|592|96684
28621|2284|592|96687
28622|2284|592|96690
28623|2284|592|96699
28624|2284||96390
28625|2284||96393
28626|2284||96394
28627|2284||96397
28628|2284||96398
28629|2284||96399
28630|2285|593|92400
28631|2285||92403
28632|2285||92404
28633|2285||92405
28634|2285||92406
28635|2285||92407
28636|2285||92408
28637|2285||92409
28638|2286||96360
28639|2287|594|95300
28640|2287||95357
28641|2287||95358
28642|2287||95360
28643|2287||95370
28644|2288|595|95330
28645|2288|595|95334
28646|2288|595|95335
28647|2288|595|95336
28648|2288|595|95337
28649|2288|595|95338
28650|2288|595|95339
28651|2288|595|95340
28652|2288|595|95344
28653|2288|595|95345
28654|2288|595|95346
28655|2288|595|95347
28656|2288|595|95348
28657|2288|595|95349
28658|2289||95950
28659|2290||96997
28660|2290||96998
28661|2291|596|93620
28662|2291||93623
28663|2291||93624
28664|2291||93625
28665|2291||93626
28666|2291||93627
28667|2291||93628
28668|2291||93629
28669|2292||95630
28670|2292||95633
28671|2292||95634
28672|2292||95635
28673|2292||95636
28674|2292||95637
28675|2293||97825
28676|2293||97826
28677|2293||97827
28678|2294||97380
28679|2294||97382
28680|2294||97383
28681|2295||97990
28682|2295||97993
28683|2296||97450
28684|2296||97452
28685|2296||97453
28686|2297||97466
28687|2298||97620
28688|2298||97623
28689|2298||97624
28690|2298||97625
28691|2298||97626
28692|2298||97627
28693|2299||97460
28694|2300||97745
28695|2300||97746
28696|2300||97747
28697|2300||97748
28698|2301||97410
28699|2301||97414
28700|2301||97415
28701|2301||97416
28702|2301||97417
28703|2302||97915
28704|2302||97917
28705|2302||97918
28706|2303||97367
28707|2303||97368
28708|2304||97640
28709|2304||97643
28710|2304||97644
28711|2304||97645
28712|2305||97345
28713|2305||97346
28714|2306||97766
28715|2307||97577
28716|2307||97578
28717|2308||97955
28718|2308||97956
28719|2308||97957
28720|2309||97758
28721|2309||97759
28722|2310||97857
28723|2310||97858
28724|2311||97770
28725|2311||97773
28726|2311||97774
28727|2311||97775
28728|2311||97776
28729|2311||97777
28730|2312||97340
28731|2313||97760
28732|2314||97940
28733|2314||97943
28734|2314||97944
28735|2315||97816
28736|2316||97904
28737|2316||97906
28738|2317||97854
28739|2318||97404
28740|2318||97406
28741|2319||97500
28742|2319||97504
28743|2319||97506
28744|2320||97606
28745|2320||97607
28746|2320||97608
28747|2321||97600
28748|2321||97604
28749|2321||97605
28750|2322||97660
28751|2322||97665
28752|2322||97666
28753|2322||97667
28754|2323||97646
28755|2323||97647
28756|2324||97730
28757|2324||97733
28758|2324||97734
28759|2325||97830
28760|2325||97833
28761|2325||97834
28762|2325||97835
28763|2325||97836
28764|2325||97837
28765|2326||97560
28766|2326||97563
28767|2326||97564
28768|2327||97480
28769|2327||97483
28770|2328||97580
28771|2328||97583
28772|2328||97584
28773|2328||97585
28774|2328||97586
28775|2329||97590
28776|2329||97593
28777|2329||97594
28778|2329||97596
28779|2329||97597
28780|2330||97350
28781|2330||97353
28782|2330||97355
28783|2330||97356
28784|2331||97343
28785|2331||97344
28786|2332||97540
28787|2332||97545
28788|2332||97550
28789|2332||97553
28790|2332||97554
28791|2332||97555
28792|2332||97556
28793|2332||97557
28794|2333||97370
28795|2333||97373
28796|2333||97374
28797|2333||97376
28798|2334||97670
28799|2334||97674
28800|2334||97675
28801|2335||97764
28802|2335||97765
28803|2336||97360
28804|2336||97362
28805|2336||97363
28806|2337||97818
28807|2338||97900
28808|2339||97850
28809|2339||97851
28810|2340||97800
28811|2340||97803
28812|2340||97804
28813|2340||97805
28814|2340||97806
28815|2340||97807
28816|2341||97908
28817|2342|597|97000
28818|2342|597|97003
28819|2342|597|97007
28820|2342|597|97009
28821|2342|597|97050
28822|2342|597|97059
28823|2342|597|97060
28824|2342|597|97068
28825|2342|597|97069
28826|2342|597|97070
28827|2342|597|97080
28828|2342|597|97088
28829|2342|597|97089
28830|2342|597|97098
28831|2342|597|97099
28832|2342|597|97100
28833|2342|597|97107
28834|2342|597|97108
28835|2342|597|97109
28836|2342|597|97110
28837|2342|597|97113
28838|2342|597|97114
28839|2342|597|97115
28840|2342|597|97116
28841|2342|597|97117
28842|2342|597|97118
28843|2342|597|97119
28844|2342|597|97120
28845|2342|597|97121
28846|2342|597|97125
28847|2342|597|97127
28848|2342|597|97128
28849|2342|597|97129
28850|2342|597|97130
28851|2342|597|97133
28852|2342|597|97134
28853|2342|597|97135
28854|2342|597|97136
28855|2342|597|97137
28856|2342|597|97138
28857|2342|597|97139
28858|2342|597|97140
28859|2342|597|97142
28860|2342|597|97143
28861|2342|597|97144
28862|2342|597|97145
28863|2342|597|97146
28864|2342|597|97147
28865|2342|597|97148
28866|2342|597|97149
28867|2342|597|97150
28868|2342|597|97155
28869|2342|597|97156
28870|2342|597|97157
28871|2342|597|97158
28872|2342|597|97159
28873|2342|597|97160
28874|2342|597|97165
28875|2342|597|97166
28876|2342|597|97167
28877|2342|597|97168
28878|2342|597|97169
28879|2342|597|97170
28880|2342|597|97173
28881|2342|597|97174
28882|2342|597|97175
28883|2342|597|97176
28884|2342|597|97177
28885|2342|597|97178
28886|2342|597|97179
28887|2342|597|97180
28888|2342|597|97189
28889|2342|597|97190
28890|2342|597|97195
28891|2342|597|97196
28892|2342|597|97197
28893|2342|597|97198
28894|2342|597|97199
28895|2342|597|97203
28896|2342|597|97204
28897|2342|597|97205
28898|2342|597|97206
28899|2342|597|97207
28900|2342|597|97208
28901|2342|597|97209
28902|2342|597|97210
28903|2342|597|97215
28904|2342|597|97217
28905|2342|597|97218
28906|2342|597|97219
28907|2342|597|97220
28908|2342|597|97225
28909|2342|597|97226
28910|2342|597|97227
28911|2342|597|97229
28912|2342|597|97230
28913|2342|597|97237
28914|2342|597|97238
28915|2342|597|97239
28916|2342|597|97240
28917|2342|597|97245
28918|2342|597|97246
28919|2342|597|97247
28920|2342|597|97249
28921|2342|597|97250
28922|2342|597|97255
28923|2342|597|97256
28924|2342|597|97258
28925|2342|597|97259
28926|2342|597|97260
28927|2342|597|97267
28928|2342|597|97268
28929|2342|597|97269
28930|2342|597|97270
28931|2342|597|97277
28932|2342|597|97278
28933|2342|597|97279
28934|2342|597|97280
28935|2342|597|97284
28936|2342|597|97285
28937|2342|597|97286
28938|2342|597|97287
28939|2342|597|97288
28940|2342|597|97289
28941|2342|597|97290
28942|2342|597|97295
28943|2342|597|97296
28944|2342|597|97297
28945|2342|597|97298
28946|2342|597|97299
28947|2342||97300
28948|2342||97301
28949|2342||97302
28950|2342||97303
28951|2342||97304
28952|2342||97305
28953|2342||97306
28954|2342||97309
28955|2342||97310
28956|2342||97314
28957|2342||97315
28958|2342||97316
28959|2343||97454
28960|2343||97455
28961|2343||97456
28962|2344|598|97430
28963|2344|598|97432
28964|2344|598|97433
28965|2344|598|97434
28966|2344||97436
28967|2344||97437
28968|2344||97440
28969|2344||97443
28970|2344||97444
28971|2344||97445
28972|2344||97446
28973|2345||97840
28974|2345||97843
28975|2345||97844
28976|2346||97457
28977|2346||97458
28978|2347||97813
28979|2347||97814
28980|2347||97815
28981|2348||97880
28982|2348||97883
28983|2348||97884
28984|2348||97885
28985|2348||97886
28986|2348||97887
28987|2349||97610
28988|2349||97614
28989|2349||97615
28990|2350||97930
28991|2350||97933
28992|2350||97934
28993|2350||97935
28994|2350||97936
28995|2350||97937
28996|2351||97320
28997|2351||97324
28998|2351||97330
28999|2351||97333
29000|2351||97334
29001|2351||97336
29002|2351||97337
29003|2352||97655
29004|2353||97720
29005|2353||97723
29006|2353||97724
29007|2353||97725
29008|2353||97726
29009|2354||97845
29010|2354||97847
29011|2354||97848
29012|2355||97810
29013|2355||97812
29014|2356||97587
29015|2357||97616
29016|2357||97617
29017|2357||97618
29018|2358||97890
29019|2358||97893
29020|2358||97894
29021|2358||97895
29022|2358||97896
29023|2358||97899
29024|2359||97570
29025|2359||97573
29026|2359||97574
29027|2359||97575
29028|2360||97420
29029|2360||97424
29030|2361||97690
29031|2361||97694
29032|2361||97695
29033|2361||97697
29034|2362||97630
29035|2362||97633
29036|2362||97634
29037|2362||97636
29038|2363||97676
29039|2363||97677
29040|2363||97678
29041|2364||97527
29042|2365||97945
29043|2365||97946
29044|2365||97947
29045|2365||97948
29046|2366||97490
29047|2367||97910
29048|2368||97820
29049|2368||97822
29050|2368||97823
29051|2368||97824
29052|2369||97535
29053|2369||97536
29054|2370||97520
29055|2370||97522
29056|2370||97523
29057|2371||97970
29058|2371||97973
29059|2371||97974
29060|2371||97975
29061|2371||97976
29062|2371||97977
29063|2371||97980
29064|2371||97983
29065|2371||97984
29066|2371||97985
29067|2371||97986
29068|2371||97987
29069|2372||97680
29070|2372||97683
29071|2372||97684
29072|2372||97686
29073|2372||97687
29074|2373||97768
29075|2373||97769
29076|2374||97400
29077|2374||97403
29078|2375||97407
29079|2375||97408
29080|2376||97510
29081|2376||97513
29082|2376||97515
29083|2376||97516
29084|2377||97740
29085|2377||97743
29086|2377||97744
29087|2378||97530
29088|2379||97364
29089|2379||97365
29090|2380||97524
29091|2381|599|97860
29092|2381|599|97862
29093|2381|599|97863
29094|2381|599|97864
29095|2381||97867
29096|2381||97870
29097|2381||97873
29098|2382||97377
29099|2382||97378
29100|2383||97750
29101|2383||97753
29102|2383||97754
29103|2383||97755
29104|2383||97756
29105|2383||97757
29106|2384||97762
29107|2384||97763
29108|2385||97470
29109|2385||97473
29110|2385||97474
29111|2385||97475
29112|2385||97476
29113|2385||97477
29114|2386||97950
29115|2386||97953
29116|2386||97954
29117|2387||97386
29118|2387||97387
29119|2387||97388
29120|2388|600|97700
29121|2388|600|97702
29122|2388|600|97703
29123|2388|600|97704
29124|2388||97705
29125|2388||97706
29126|2388||97707
29127|2388||97709
29128|2388||97710
29129|2388||97712
29130|2388||97713
29131|2388||97714
29132|2388||97715
29133|2388||97716
29134|2388||97717
29135|2389||97650
29136|2389||97653
29137|2389||97654
29138|2390||97960
29139|2390||97963
29140|2390||97964
29141|2390||97965
29142|2390||97966
29143|2390||97967
29144|2390||97969
29145|2391||97796
29146|2391||97798
29147|2392||97357
29148|2393||97390
29149|2393||97392
29150|2393||97393
29151|2393||97394
29152|2393||97395
29153|2393||97396
29154|2393||97397
29155|2394|601|97780
29156|2394|601|97782
29157|2394|601|97783
29158|2394|601|97784
29159|2394||97785
29160|2394||97786
29161|2394||97787
29162|2394||97790
29163|2394||97793
29164|2394||97794
29165|2394||97795
29166|2395||97566
29167|2396||97920
29168|2396||97922
29169|2396||97923
29170|2396||97924
29171|2396||97925
29172|2396||97926
29173|2396||97927
29174|2397||97348
29175|2398||97425
29176|2398||97426
29177|2399||99940
29178|2399||99949
29179|2399||99950
29180|2400||99920
29181|2400||99921
29182|2400||99925
29183|2400||99930
29184|2401||99730
29185|2402||99780
29186|2402||99781
29187|2403|602|98500
29188|2403|602|98502
29189|2403|602|98503
29190|2403|602|98504
29191|2403|602|98505
29192|2403|602|98506
29193|2403|602|98507
29194|2403|602|98508
29195|2403||98510
29196|2403||98515
29197|2403||98519
29198|2403||98520
29199|2404||98480
29200|2404||98490
29201|2405||98200
29202|2405||98204
29203|2405||98205
29204|2405||98209
29205|2405||98210
29206|2405||98211
29207|2405||98212
29208|2406|603|98690
29209|2406|603|98692
29210|2406|603|98693
29211|2406|603|98694
29212|2406|603|98695
29213|2406|603|98696
29214|2406|603|98697
29215|2406|603|98698
29216|2406||98680
29217|2406||98689
29218|2407||99260
29219|2407||99270
29220|2407||99279
29221|2408|604|99000
29222|2408|604|99010
29223|2408|604|99011
29224|2408|604|99013
29225|2408|604|99014
29226|2408|604|99020
29227|2408|604|99030
29228|2408|604|99033
29229|2408|604|99034
29230|2408|604|99036
29231|2408|604|99039
29232|2408|604|99040
29233|2408|604|99049
29234|2408|604|99050
29235|2408|604|99054
29236|2408|604|99055
29237|2408|604|99056
29238|2408|604|99059
29239|2408|604|99060
29240|2408|604|99070
29241|2408|604|99080
29242|2408|604|99084
29243|2408|604|99088
29244|2408|604|99089
29245|2408|604|99090
29246|2408|604|99094
29247|2408|604|99099
29248|2408||99150
29249|2408||99158
29250|2408||99159
29251|2408||99160
29252|2408||99170
29253|2408||99178
29254|2408||99179
29255|2408||99180
29256|2408||99182
29257|2408||99188
29258|2408||99189
29259|2408||99190
29260|2408||99198
29261|2408||99199
29262|2409||99830
29263|2410||98660
29264|2410||98667
29265|2410||98670
29266|2411||98560
29267|2411||98561
29268|2412||98350
29269|2412||98351
29270|2412||98360
29271|2412||98367
29272|2412||98368
29273|2412||98369
29274|2412||98370
29275|2412||98380
29276|2412||98387
29277|2412||98390
29278|2413||99590
29279|2413||99592
29280|2413||99593
29281|2414||98730
29282|2414||98740
29283|2414||98750
29284|2414||98760
29285|2415|605|98600
29286|2415|605|98604
29287|2415|605|98605
29288|2415|605|98606
29289|2415|605|98607
29290|2415|605|98608
29291|2415|605|98609
29292|2415|605|98610
29293|2415|605|98612
29294|2415|605|98613
29295|2415|605|98614
29296|2415|605|98615
29297|2415|605|98616
29298|2415|605|98617
29299|2415|605|98618
29300|2415|605|98619
29301|2415||98620
29302|2415||98621
29303|2415||98630
29304|2415||98631
29305|2415||98650
29306|2415||98658
29307|2415||98659
29308|2416||99670
29309|2417|606|99600
29310|2417|606|99602
29311|2417|606|99603
29312|2417|606|99606
29313|2417|606|99607
29314|2417|606|99608
29315|2417|606|99609
29316|2417||99620
29317|2417||99624
29318|2418|607|99300
29319|2418|607|99310
29320|2418|607|99311
29321|2418|607|99312
29322|2418|607|99313
29323|2418|607|99314
29324|2418|607|99315
29325|2418|607|99316
29326|2418|607|99320
29327|2418|607|99322
29328|2418|607|99323
29329|2418|607|99324
29330|2418|607|99330
29331|2418|607|99340
29332|2418|607|99342
29333|2418|607|99343
29334|2418|607|99344
29335|2418|607|99350
29336|2418|607|99352
29337|2418|607|99353
29338|2418|607|99360
29339|2418|607|99361
29340|2418|607|99362
29341|2418|607|99363
29342|2418|607|99370
29343|2418|607|99379
29344|2418|607|99380
29345|2418|607|99382
29346|2418|607|99389
29347|2418|607|99390
29348|2418|607|99392
29349|2418|607|99393
29350|2418||99440
29351|2418||99442
29352|2418||99443
29353|2418||99447
29354|2418||99454
29355|2418||99456
29356|2418||99457
29357|2418||99458
29358|2418||99460
29359|2418||99467
29360|2418||99468
29361|2418||99469
29362|2418||99471
29363|2418||99473
29364|2418||99476
29365|2418||99478
29366|2418||99479
29367|2419||99280
29368|2420|608|98300
29369|2420|608|98303
29370|2420|608|98304
29371|2420|608|98307
29372|2420||98310
29373|2420||98311
29374|2420||98320
29375|2421||99960
29376|2421||99969
29377|2421||99970
29378|2421||99974
29379|2421||99979
29380|2422|609|98830
29381|2422|609|98832
29382|2422|609|98833
29383|2422|609|98834
29384|2422|609|98835
29385|2422|609|98836
29386|2422|609|98837
29387|2422|609|98838
29388|2422|609|98839
29389|2422||98800
29390|2422||98804
29391|2422||98807
29392|2422||98810
29393|2422||98815
29394|2422||98817
29395|2422||98820
29396|2422||98824
29397|2422||98825
29398|2422||98827
29399|2423|610|98770
29400|2423|610|98772
29401|2423|610|98773
29402|2423|610|98775
29403|2423|610|98776
29404|2423||98780
29405|2423||98785
29406|2423||98790
29407|2423||98794
29408|2423||98795
29409|2424||98230
29410|2424||98236
29411|2424||98237
29412|2424||98238
29413|2424||98239
29414|2424||98240
29415|2424||98241
29416|2424||98245
29417|2424||98250
29418|2424||98253
29419|2424||98254
29420|2424||98256
29421|2424||98260
29422|2424||98261
29423|2424||98262
29424|2424||98264
29425|2424||98265
29426|2424||98267
29427|2424||98270
29428|2424||98275
29429|2424||98277
29430|2424||98278
29431|2424||98279
29432|2424||98280
29433|2424||98281
29434|2424||98285
29435|2424||98286
29436|2424||98287
29437|2425||98220
29438|2425||98222
29439|2425||98223
29440|2425||98229
29441|2426||99860
29442|2426||99890
29443|2427||98330
29444|2427||98340
29445|2428||99720
29446|2429||99400
29447|2429||99410
29448|2429||99420
29449|2429||99430
29450|2430||98100
29451|2431|611|99980
29452|2431|611|99984
29453|2431|611|99987
